	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20588796	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588797	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588800	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588801	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552589	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552593	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552594	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554595	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20554598	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20558600	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20588820	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20552598	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588821	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20588822	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556598	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582164	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20550668	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582165	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20554668	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554669	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554670	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20554671	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552668	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582168	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582169	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20556671	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554673	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582171	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554674	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552669	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582173	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20550669	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582175	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20552671	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20582176	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20556676	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552675	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	No	S
NMDC20556677	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20550671	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20552676	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20552677	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20556678	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554678	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20552681	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20582184	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550677	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20550676	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20552683	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552684	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	S
NMDC20582195	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582196	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20582198	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20550678	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20556694	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550680	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582206	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20552693	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582208	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582209	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554685	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550681	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556687	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20554686	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556688	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552695	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20550683	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582218	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582219	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20556693	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582221	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	No	S
NMDC20550690	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20556698	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20582224	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20550691	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20582226	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582227	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20556700	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552702	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582229	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20550694	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20582230	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556701	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20552703	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20582231	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582232	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552705	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552706	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552707	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582233	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582234	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582236	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554693	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20550695	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582237	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554695	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554696	No	No	No	No	No	0	1	0	0	1	Yes	0	No	Yes	No	0	0	No	No	No	S
NMDC20556704	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20550697	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20552711	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554697	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20556706	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20582239	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20552710	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20556708	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582241	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582244	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582245	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582246	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552713	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582251	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20550698	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582252	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552714	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20582253	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20582254	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20582255	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582257	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582258	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20556711	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554699	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552718	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20556713	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550699	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556714	No	No	No	No	No	0	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	S
NMDC20582261	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556715	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582263	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550701	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582266	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556717	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20552719	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550702	No	No	No	No	No	0	0	0	0	0	NA	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550703	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20582273	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	No	S
NMDC20582274	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20582276	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20550704	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554703	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582277	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556721	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582278	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556722	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554705	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582280	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20550708	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20550705	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582281	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550707	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552723	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	S
NMDC20550709	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20556725	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20550710	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	S
NMDC20582283	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20554707	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552733	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20550712	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554710	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	S
NMDC20554711	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20582287	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550713	No	NA	NA	NA	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20582290	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	Yes	No	Yes	S
NMDC20554714	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20582292	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552730	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582295	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20556729	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20554716	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20556730	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20552728	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582296	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20552729	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	S
NMDC20550723	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550719	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20550721	No	No	No	No	Yes	0	0	0	0	0	Yes	1	No	NA	Yes	0	0	No	No	No	S
NMDC20582297	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20556731	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552731	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582299	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582300	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582302	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	No	0	0	Yes	No	No	S
NMDC20550725	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20582304	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20556733	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20582306	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20554719	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20582307	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	Yes	S
NMDC20582308	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20552734	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20582309	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20554721	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552735	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20550727	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20552737	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20582312	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550729	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	Yes	No	Yes	S
NMDC20552736	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20556737	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582317	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554722	No	No	No	No	No	0	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	S
NMDC20582318	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20550733	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552739	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582320	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582321	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20582322	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582323	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554724	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582324	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582325	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20582326	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20556740	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20554726	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	No	S
NMDC20582327	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552743	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552745	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20582329	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20556742	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20550737	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	No	S
NMDC20556743	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20556744	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	0	No	NA	No	S
NMDC20552746	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20550738	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	0	No	NA	No	S
NMDC20582331	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	Yes	No	No	S
NMDC20556746	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	No	0	0	Yes	No	No	S
NMDC20556747	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20582336	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582337	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	Yes	Yes	No	S
NMDC20582339	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582340	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582341	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550740	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20552748	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20556751	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20552749	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20552750	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550741	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20552751	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20582342	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20552754	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20552752	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20552753	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20582344	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20554731	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20556754	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	No	0	0	Yes	No	No	S
NMDC20582346	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20550744	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	Yes	No	S
NMDC20582348	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	No	No	S
NMDC20556755	NA	No	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20582349	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
